,date,day,month,year,weekday,day_off,season,summer_vacations
0,2010-01-01,1,Enero,2010,4,True,4,False
1,2010-01-02,2,Enero,2010,5,False,4,False
2,2010-01-03,3,Enero,2010,6,False,4,False
3,2010-01-04,4,Enero,2010,0,False,4,False
4,2010-01-05,5,Enero,2010,1,False,4,False
5,2010-01-06,6,Enero,2010,2,False,4,False
6,2010-01-07,7,Enero,2010,3,False,4,False
7,2010-01-08,8,Enero,2010,4,False,4,False
8,2010-01-09,9,Enero,2010,5,False,4,False
9,2010-01-10,10,Enero,2010,6,False,4,False
10,2010-01-11,11,Enero,2010,0,False,4,False
11,2010-01-12,12,Enero,2010,1,False,4,False
12,2010-01-13,13,Enero,2010,2,False,4,False
13,2010-01-14,14,Enero,2010,3,False,4,False
14,2010-01-15,15,Enero,2010,4,False,4,False
15,2010-01-16,16,Enero,2010,5,False,4,False
16,2010-01-17,17,Enero,2010,6,False,4,False
17,2010-01-18,18,Enero,2010,0,False,4,False
18,2010-01-19,19,Enero,2010,1,False,4,False
19,2010-01-20,20,Enero,2010,2,False,4,False
20,2010-01-21,21,Enero,2010,3,False,4,False
21,2010-01-22,22,Enero,2010,4,False,4,False
22,2010-01-23,23,Enero,2010,5,False,4,False
23,2010-01-24,24,Enero,2010,6,False,4,False
24,2010-01-25,25,Enero,2010,0,False,4,False
25,2010-01-26,26,Enero,2010,1,False,4,False
26,2010-01-27,27,Enero,2010,2,False,4,False
27,2010-01-28,28,Enero,2010,3,False,4,False
28,2010-01-29,29,Enero,2010,4,False,4,False
29,2010-01-30,30,Enero,2010,5,False,4,False
30,2010-01-31,31,Enero,2010,6,False,4,False
31,2010-02-01,1,Febrero,2010,0,True,4,False
32,2010-02-02,2,Febrero,2010,1,False,4,False
33,2010-02-03,3,Febrero,2010,2,False,4,False
34,2010-02-04,4,Febrero,2010,3,False,4,False
35,2010-02-05,5,Febrero,2010,4,False,4,False
36,2010-02-06,6,Febrero,2010,5,False,4,False
37,2010-02-07,7,Febrero,2010,6,False,4,False
38,2010-02-08,8,Febrero,2010,0,False,4,False
39,2010-02-09,9,Febrero,2010,1,False,4,False
40,2010-02-10,10,Febrero,2010,2,False,4,False
41,2010-02-11,11,Febrero,2010,3,False,4,False
42,2010-02-12,12,Febrero,2010,4,False,4,False
43,2010-02-13,13,Febrero,2010,5,False,4,False
44,2010-02-14,14,Febrero,2010,6,False,4,False
45,2010-02-15,15,Febrero,2010,0,False,4,False
46,2010-02-16,16,Febrero,2010,1,False,4,False
47,2010-02-17,17,Febrero,2010,2,False,4,False
48,2010-02-18,18,Febrero,2010,3,False,4,False
49,2010-02-19,19,Febrero,2010,4,False,4,False
50,2010-02-20,20,Febrero,2010,5,False,4,False
51,2010-02-21,21,Febrero,2010,6,False,4,False
52,2010-02-22,22,Febrero,2010,0,False,4,False
53,2010-02-23,23,Febrero,2010,1,False,4,False
54,2010-02-24,24,Febrero,2010,2,False,4,False
55,2010-02-25,25,Febrero,2010,3,False,4,False
56,2010-02-26,26,Febrero,2010,4,False,4,False
57,2010-02-27,27,Febrero,2010,5,False,4,False
58,2010-02-28,28,Febrero,2010,6,False,4,False
59,2010-03-01,1,Marzo,2010,0,False,1,False
60,2010-03-02,2,Marzo,2010,1,False,1,False
61,2010-03-03,3,Marzo,2010,2,False,1,False
62,2010-03-04,4,Marzo,2010,3,False,1,False
63,2010-03-05,5,Marzo,2010,4,False,1,False
64,2010-03-06,6,Marzo,2010,5,False,1,False
65,2010-03-07,7,Marzo,2010,6,False,1,False
66,2010-03-08,8,Marzo,2010,0,False,1,False
67,2010-03-09,9,Marzo,2010,1,False,1,False
68,2010-03-10,10,Marzo,2010,2,False,1,False
69,2010-03-11,11,Marzo,2010,3,False,1,False
70,2010-03-12,12,Marzo,2010,4,False,1,False
71,2010-03-13,13,Marzo,2010,5,False,1,False
72,2010-03-14,14,Marzo,2010,6,False,1,False
73,2010-03-15,15,Marzo,2010,0,True,1,False
74,2010-03-16,16,Marzo,2010,1,False,1,False
75,2010-03-17,17,Marzo,2010,2,False,1,False
76,2010-03-18,18,Marzo,2010,3,False,1,False
77,2010-03-19,19,Marzo,2010,4,False,1,False
78,2010-03-20,20,Marzo,2010,5,False,1,False
79,2010-03-21,21,Marzo,2010,6,False,1,False
80,2010-03-22,22,Marzo,2010,0,False,1,False
81,2010-03-23,23,Marzo,2010,1,False,1,False
82,2010-03-24,24,Marzo,2010,2,False,1,False
83,2010-03-25,25,Marzo,2010,3,False,1,False
84,2010-03-26,26,Marzo,2010,4,False,1,False
85,2010-03-27,27,Marzo,2010,5,False,1,False
86,2010-03-28,28,Marzo,2010,6,False,1,False
87,2010-03-29,29,Marzo,2010,0,False,1,False
88,2010-03-30,30,Marzo,2010,1,False,1,False
89,2010-03-31,31,Marzo,2010,2,False,1,False
90,2010-04-01,1,Abril,2010,3,True,1,False
91,2010-04-02,2,Abril,2010,4,True,1,False
92,2010-04-03,3,Abril,2010,5,False,1,False
93,2010-04-04,4,Abril,2010,6,False,1,False
94,2010-04-05,5,Abril,2010,0,False,1,False
95,2010-04-06,6,Abril,2010,1,False,1,False
96,2010-04-07,7,Abril,2010,2,False,1,False
97,2010-04-08,8,Abril,2010,3,False,1,False
98,2010-04-09,9,Abril,2010,4,False,1,False
99,2010-04-10,10,Abril,2010,5,False,1,False
